1,2
1,3
1,4
1,19
4,5
4,6
4,7
7,8
7,9
7,10
10,11
10,12
10,13
13,15
13,16
14,20
16,17
16,18
16,21
19,20
21,22
21,23
21,24
24,25
24,26
24,27
2,1,3
2,1,4
2,1,19
3,1,4
3,1,19
4,1,19
1,4,5
1,4,6
1,4,7
5,4,6
5,4,7
6,4,7
4,7,8
4,7,9
4,7,10
8,7,9
8,7,10
9,7,10
7,10,11
7,10,12
7,10,13
11,10,12
11,10,13
12,10,13
10,13,15
10,13,16
15,13,16
13,16,17
13,16,18
13,16,21
17,16,18
17,16,21
18,16,21
1,19,20
14,20,19
16,21,22
16,21,23
16,21,24
22,21,23
22,21,24
23,21,24
21,24,25
21,24,26
21,24,27
25,24,26
25,24,27
26,24,27
2,1,4,5
2,1,4,6
2,1,4,7
3,1,4,5
3,1,4,6
3,1,4,7
19,1,4,5
19,1,4,6
19,1,4,7
2,1,19,20
3,1,19,20
4,1,19,20
1,4,7,8
1,4,7,9
1,4,7,10
5,4,7,8
5,4,7,9
5,4,7,10
6,4,7,8
6,4,7,9
6,4,7,10
4,7,10,11
4,7,10,12
4,7,10,13
8,7,10,11
8,7,10,12
8,7,10,13
9,7,10,11
9,7,10,12
9,7,10,13
7,10,13,15
7,10,13,16
11,10,13,15
11,10,13,16
12,10,13,15
12,10,13,16
10,13,16,17
10,13,16,18
10,13,16,21
15,13,16,17
15,13,16,18
15,13,16,21
13,16,21,22
13,16,21,23
13,16,21,24
17,16,21,22
17,16,21,23
17,16,21,24
18,16,21,22
18,16,21,23
18,16,21,24
1,19,20,14
16,21,24,25
16,21,24,26
16,21,24,27
22,21,24,25
22,21,24,26
22,21,24,27
23,21,24,25
23,21,24,26
23,21,24,27
