filename               E (Eh)           U (Eh)        H (Eh)        S (Eh/K)      G (Eh)        Stationary (True=1, False=0)
h2o.fchk               -76.4089539770   0.0239966988  0.0249408829  0.0000719304  0.0034948419  1
tmp_oh_OH_freq01.fchk  -536.9191754298  0.1335839169  0.1345281011  0.0001386768  0.0931816141  0
tmp_oh_OH_freq02.fchk  -536.9196632486  0.1332826811  0.1342268652  0.0001385135  0.0929290677  0
tmp_oh_OH_freq03.fchk  -536.9191010848  0.1336894771  0.1346336612  0.0001384879  0.0933434885  0
tmp_oh_OH_freq04.fchk  -536.9178187252  0.1337043705  0.1346485546  0.0001386572  0.0933079246  0
tmp_oh_OH_freq05.fchk  -536.9160455008  0.1336995454  0.1346437295  0.0001388791  0.0932369247  0
tmp_oh_OH_freq06.fchk  -536.9139530931  0.1336761684  0.1346203525  0.0001392047  0.0931164732  0
tmp_oh_OH_freq07.fchk  -536.9116677285  0.1336444791  0.1345886632  0.0001395345  0.0929864432  0
tmp_oh_OH_freq08.fchk  -536.9092793172  0.1336028948  0.1345470789  0.0001399760  0.0928132320  0
tmp_oh_OH_freq09.fchk  -536.9068526463  0.1335501319  0.1344943160  0.0001403666  0.0926440243  0
tmp_oh_OH_freq10.fchk  -536.9044462425  0.1334795481  0.1344237322  0.0001408624  0.0924256102  0
tmp_oh_OH_freq11.fchk  -536.9020797184  0.1333759911  0.1343201752  0.0001415213  0.0921255959  0
tmp_oh_OH_freq12.fchk  -536.8997812856  0.1332887468  0.1342329309  0.0001420242  0.0918884261  0
tmp_oh_OH_freq13.fchk  -536.8975535227  0.1332340264  0.1341782105  0.0001423175  0.0917462585  0
tmp_oh_OH_freq14.fchk  -536.8954072865  0.1331501574  0.1340943415  0.0001427652  0.0915289093  0
tmp_oh_OH_freq15.fchk  -536.8933439211  0.1330861634  0.1340303475  0.0001431037  0.0913639939  0
tmp_oh_OH_freq16.fchk  -536.8913740472  0.1329979843  0.1339421684  0.0001435637  0.0911386449  0
tmp_oh_OH_freq17.fchk  -536.8894971198  0.1329182511  0.1338624352  0.0001439642  0.0909395118  0
tmp_oh_OH_freq18.fchk  -536.8877073825  0.1328371423  0.1337813264  0.0001443535  0.0907423303  0
tmp_oh_OH_freq19.fchk  -536.8860293311  0.1327499559  0.1336941400  0.0001447537  0.0905358197  0
tmp_oh_OH_freq20.fchk  -536.8844598125  0.1326629212  0.1336071053  0.0001451162  0.0903406979  0
tmp_oh_OH_freq21.fchk  -536.8829924633  0.1325767216  0.1335209057  0.0001454234  0.0901629106  0
tmp_oh_OH_freq22.fchk  -536.8816333951  0.1324840095  0.1334281936  0.0001457365  0.0899768580  0
tmp_oh_OH_freq23.fchk  -536.8803752225  0.1323649287  0.1333091129  0.0001461167  0.0897444241  0
tmp_oh_OH_freq24.fchk  -536.8792184188  0.1322238887  0.1331680728  0.0001465189  0.0894834564  0
tmp_oh_OH_freq25.fchk  -536.8781580634  0.1321139423  0.1330581264  0.0001468605  0.0892716624  0
tmp_oh_OH_freq26.fchk  -536.8771963027  0.1320592484  0.1330034325  0.0001469508  0.0891900522  0
tmp_oh_OH_freq27.fchk  -536.8763293803  0.1319683285  0.1329125126  0.0001472585  0.0890073912  0
tmp_oh_OH_freq28.fchk  -536.8755509585  0.1313378179  0.1322820020  0.0001503379  0.0874587485  0
tmp_oh_OH_freq29.fchk  -536.8748673881  0.1316836670  0.1326278511  0.0001486977  0.0882936400  0
