filename                E (Eh)           U (Eh)        H (Eh)        S (Eh/K)      G (Eh)        Stationary (True=1, False=0)
tmp_oh_CH3_freq01.fchk  -536.9187540789  0.1330918096  0.1340359937  0.0001378959  0.0929223365  0
tmp_oh_CH3_freq02.fchk  -536.9195791460  0.1323042198  0.1332484039  0.0001379644  0.0921143167  0
tmp_oh_CH3_freq03.fchk  -536.9193125841  0.1335255283  0.1344697124  0.0001379604  0.0933368118  0
tmp_oh_CH3_freq04.fchk  -536.9182370608  0.1336277746  0.1345719587  0.0001382275  0.0933594444  0
tmp_oh_CH3_freq05.fchk  -536.9166005972  0.1335428152  0.1344869993  0.0001385536  0.0931772415  0
tmp_oh_CH3_freq06.fchk  -536.9146097237  0.1334359735  0.1343801576  0.0001389880  0.0929408994  0
tmp_oh_CH3_freq07.fchk  -536.9124319383  0.1333142850  0.1342584691  0.0001395590  0.0926489390  0
tmp_oh_CH3_freq08.fchk  -536.9102053954  0.1330095616  0.1339537457  0.0001413365  0.0918142618  0
tmp_oh_CH3_freq09.fchk  -536.9080422123  0.1328685128  0.1338126969  0.0001420525  0.0914597384  0
tmp_oh_CH3_freq10.fchk  -536.9060345636  0.1326728112  0.1336169953  0.0001429190  0.0910056985  0
tmp_oh_CH3_freq11.fchk  -536.9042502686  0.1324856113  0.1334297954  0.0001434636  0.0906561205  0
tmp_oh_CH3_freq12.fchk  -536.9027233891  0.1324201791  0.1333643632  0.0001434163  0.0906047950  0
tmp_oh_CH3_freq13.fchk  -536.9014921469  0.1323195815  0.1332637656  0.0001432621  0.0905501645  0
tmp_oh_CH3_freq14.fchk  -536.9005616914  0.1321664029  0.1331105870  0.0001428658  0.0905151471  0
tmp_oh_CH3_freq15.fchk  -536.8999191305  0.1318771087  0.1328212928  0.0001432565  0.0901093741  0
tmp_oh_CH3_freq16.fchk  -536.8995277880  0.1306236984  0.1315678825  0.0001481502  0.0873969055  0
tmp_oh_CH3_freq17.fchk  -536.8993314994  0.1324823295  0.1334265136  0.0001496403  0.0888112662  1
tmp_oh_CH3_freq18.fchk  -536.8992867284  0.1299884236  0.1309326077  0.0001532038  0.0852548946  0
tmp_oh_CH3_freq19.fchk  -536.8993511113  0.1305213424  0.1314655265  0.0001501775  0.0866900994  0
tmp_oh_CH3_freq20.fchk  -536.8994864520  0.1305595792  0.1315037633  0.0001493139  0.0869858240  0
tmp_oh_CH3_freq21.fchk  -536.8996685922  0.1307592015  0.1317033856  0.0001481420  0.0875348628  0
tmp_oh_CH3_freq22.fchk  -536.8998688046  0.1306417178  0.1315859019  0.0001482929  0.0873723694  0
tmp_oh_CH3_freq23.fchk  -536.9000744503  0.1303774402  0.1313216244  0.0001501927  0.0865416811  0
tmp_oh_CH3_freq24.fchk  -536.9002784553  0.1305404997  0.1314846838  0.0001494240  0.0869339202  0
tmp_oh_CH3_freq25.fchk  -536.9004638693  0.1304002386  0.1313444227  0.0001501191  0.0865864021  0
tmp_oh_CH3_freq26.fchk  -536.9006274214  0.1302409295  0.1311851136  0.0001509191  0.0861885858  0
tmp_oh_CH3_freq27.fchk  -536.9007717953  0.1301460419  0.1310902260  0.0001515178  0.0859151939  0
tmp_oh_CH3_freq28.fchk  -536.9008941609  0.1300876362  0.1310318203  0.0001519948  0.0857145606  0
tmp_oh_CH3_freq29.fchk  -536.9009985132  0.1297638216  0.1307080057  0.0001535992  0.0849124063  0
tmp_oh_CH3_freq30.fchk  -536.9010834345  0.1308280727  0.1317722568  0.0001594013  0.0842467730  1
tmp_oh_CH3_freq31.fchk  -536.9011490276  0.1306810398  0.1316252239  0.0001602367  0.0838506375  1
tmp_oh_CH3_freq32.fchk  -536.9011983665  0.1306400297  0.1315842138  0.0001607447  0.0836581684  1
tmp_oh_CH3_freq33.fchk  -536.9012336800  0.1305624514  0.1315066355  0.0001608852  0.0835387201  1
tmp_oh_CH3_freq34.fchk  -536.9012529779  0.1302488410  0.1311930251  0.0001631740  0.0825426938  1
tmp_oh_CH3_freq35.fchk  -536.9012620453  0.1306768470  0.1316210311  0.0001600437  0.0839040013  1
tmp_oh_CH3_freq36.fchk  -536.9012608342  0.1307609356  0.1317051197  0.0001594820  0.0841555631  1
